V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,mode,variant,timelike,spacelike_points,max_ds2_dt2,min_margin,final_x,lag_final,maxabs_rho_src,min_rho_src,maxabs_j_l,min_nec,max_neg_nec_sum,int_neg_nec_dt,int_neg_rho_dt,maxabs_tidal_radial,maxabs_tidal_angular,max_A,min_A,max_W,min_W,max_S,min_S,max_E,min_E,max_q,min_q
1.25,1.4375,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,46,0.6886309657433649,-0.25,1.8199999999999996,4.440892098500626e-16,3669.241624682727,-3669.241624682727,169.9502289586542,-2824.8557283552755,5386.680212453661,112.71603439620192,82.43075962320013,1823.1138216934212,421.1355826296938,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,47,8.255460898021965,-0.25,1.8199999999999996,4.440892098500626e-16,3671.566116467449,-3671.566116467449,10.793216479433823,-2709.02510730374,5374.877348689746,112.49636463830032,84.0039008960212,1849.665250290703,436.9337373189431,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.1,0.18,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,47,9.297242483132422,-0.25,1.8199999999999996,4.440892098500626e-16,3671.580608425802,-3671.580608425802,8.857055996851383,-2704.8624766790062,5374.296729370608,112.48550340583104,84.00807872080189,1850.642651695808,437.26622325461176,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,58,3.086266132408161,-0.25,2.500000000000004,-3.552713678800501e-15,668.0755791273926,-668.0755791273926,18.377635363768157,-353.32182020785547,633.1330989606383,35.7637851102964,35.557989609397765,294.4543525104263,159.85669325883765,9981.217603827165,1.0,0.9999996932809454,0.0,0.999088948800398,0.999088948800398,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.25,1.4375,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,56,43.63946531921161,-0.25,2.4999999999999982,1.7763568394002505e-15,574.4782089505788,-574.4782089505788,13.18285175941287,-402.6799308683825,752.6284546991136,33.01451180238788,35.89655718405522,272.6059072983907,194.9311241769351,9981.421969539882,1.0,0.9999996930170536,0.0,0.999088948800398,0.999088948800398,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.25,1.4375,10000.0,0.3,0.35,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,57,831.4629523915901,-0.25,2.499999999999997,3.1086244689504387e-15,678.2288611101765,-678.2288611101765,22.919055543893485,-364.7907230801481,701.5534094443985,68.82948619425215,72.77819110309926,271.17992805032014,186.0017660731677,9981.397190881404,1.0,0.9999996920023368,0.0,0.999088948800398,0.999088948800398,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.25,1.4375,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,46,3.7824870962249975,-0.25,1.8199999999999996,4.440892098500626e-16,694.0742680703154,-694.0742680703154,10.770208106691186,-360.8081204593258,688.8342348519425,35.47319549600601,36.915598931119085,303.81220892630034,194.67259952336605,9999.871438847003,1.0,0.999999693214196,0.0,0.999088948800398,0.999088948800398,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,47,674.8242083618625,-0.25,1.8199999999999996,4.440892098500626e-16,694.7043448479452,-694.7043448479452,6.389194949161721,-356.683501581124,687.8102233656011,35.361801018546906,37.061618830734005,308.89311672511707,197.73508853565116,9999.871438847003,1.0,0.999999693214196,0.0,0.999088948800398,0.999088948800398,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.3,0.18,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,47,811.9108500079619,-0.25,1.8199999999999996,4.440892098500626e-16,694.7143174022152,-694.7143174022152,6.340227426481968,-356.56746083663666,687.7740119673454,35.357401616187765,37.06281101307925,309.075115628848,197.84355704519183,9999.871438847003,1.0,0.999999693214196,0.0,0.999088948800398,0.999088948800398,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,59,3.0766905343507176,-0.25,2.500000000000004,-3.552713678800501e-15,1596.9290017681742,-1596.9290017681742,134.94115949433564,-1507.4449989102038,2942.042194723392,73.13367684569346,68.78083308109065,812.4962062264136,753.1126055675381,9990.15256892995,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.25,1.4375,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,56,2.5255052581144577,-0.25,2.4999999999999982,1.7763568394002505e-15,4786.806464647599,-4786.806464647599,4.851476077655301,-557.1262049595649,1094.8465056085086,28.68379650947042,135.10095157162252,1739.9142869567513,1643.3413404551825,9994.94389208474,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.25,1.4375,10000.0,0.1,0.35,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,57,1.0909604509997035,-0.25,2.499999999999997,3.1086244689504387e-15,5471.711987928163,-5471.711987928163,125.5748597475488,-3307.220552785432,6112.141666580668,339.06156265904417,305.08728566787414,2441.057933627821,910.023938457306,9995.135021239434,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.25,1.4375,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,46,0.9870207028743764,-0.25,1.8199999999999996,4.440892098500626e-16,5566.903825592733,-5566.903825592733,70.00720893785531,-3000.70565206877,5721.382468386119,130.4342609598413,116.24973993258256,2465.2563149943226,915.62521069875,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,47,353.8316669628625,-0.25,1.8199999999999996,4.440892098500626e-16,5570.943270052571,-5570.943270052571,11.65233418877862,-2876.202138686306,5705.794940617499,130.14360209970334,116.44933399050542,2487.2763549237125,921.290039830904,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,47,398.482755427126,-0.25,1.8199999999999996,4.440892098500626e-16,5570.970187970775,-5570.970187970775,9.596749074238764,-2871.685746544485,5704.984496792014,130.12849443200142,116.45016072154768,2488.0698109555447,921.5039159636624,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.5,1.725,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,58,2.7782963471772364,-0.5,2.5000000000000027,-2.664535259100376e-15,458.5458520326727,-458.5458520326727,29.96495273062129,-361.8937499804689,637.6314094790438,23.76444448236565,24.388250260150134,231.45607872978547,148.4151618712768,99.90604388037372,1.0,0.9999996932809454,0.0,0.999088948800398,0.999088948800398,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.5,1.725,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,57,10.178815828426988,-0.5,2.5000000000000027,-2.664535259100376e-15,537.0130800386128,-537.0130800386128,11.692569474781047,-306.31814090800714,565.8660039168901,25.44685738150136,24.949199434828945,255.93802867194972,128.72121980084708,99.90706666467524,1.0,0.9999996930170536,0.0,0.999088948800398,0.999088948800398,0.9975273768433652,6.144174602151775e-06,0.9999546021312976,0.0003353501304664
1.5,1.725,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,57,51.93587683136221,-0.5,2.5000000000000013,-1.3322676295501878e-15,558.725786053506,-558.725786053506,46.52122825993125,-355.38807286283856,592.5045982983066,53.52642819905354,50.029272207512186,269.6496543653764,137.35903717588636,99.9069426560607,1.0,0.9999996920023368,0.0,0.999088948800398,0.999088948800398,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.5,1.725,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,46,4.701895549859321,-0.5,1.8199999999999985,1.5543122344752194e-15,553.2319737069301,-553.2319737069301,21.98096208388506,-356.3062048770454,660.3409882261377,26.289337457384725,25.98453426646956,244.7925249236751,142.0635656205622,99.999357192169,1.0,0.999999693214196,0.0,0.999088948800398,0.999088948800398,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
1.5,1.725,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,48,39.08525687291505,-0.5,1.8199999999999985,1.5543122344752194e-15,557.5367084389918,-557.5367084389918,6.421165533870478,-340.409371851482,655.1340815674821,25.94622578259184,26.41300638614275,262.7201907975417,147.9079014306074,99.999357192169,1.0,0.999999693214196,0.0,0.999088948800398,0.999088948800398,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.5,1.725,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,48,77.73674068665059,-0.5,1.8199999999999985,1.5543122344752194e-15,557.5744605348287,-557.5744605348287,6.227382675126942,-339.91859179763844,654.9276528947692,25.93063445642365,26.41559519823142,263.3269729399434,148.11520533664495,99.999357192169,1.0,0.999999693214196,0.0,0.999088948800398,0.999088948800398,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.5,1.725,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,59,3.381251158261869,-0.5,2.5000000000000027,-2.664535259100376e-15,2751.382515936274,-2751.382515936274,134.23907408579325,-825.5379926318055,1603.5209935792775,33.37003724348104,72.21584049362303,990.3995131505948,1256.2446929463235,99.95075071719046,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.5,1.725,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,56,2.566653358628954,-0.5,2.5000000000000027,-2.664535259100376e-15,4693.808367101547,-4693.808367101547,50.47241134544765,-1814.488231822845,3427.086818263899,84.49187834764692,104.74402307000594,2237.0264947675164,1032.4508620786216,99.9747162640871,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9975273768433652,6.144174602151775e-06,0.9999546021312976,0.0003353501304664
1.5,1.725,100.0,0.1,0.35,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,58,42.35284126089664,-0.5,2.5000000000000013,-1.3322676295501878e-15,3605.2717451528542,-3605.2717451528542,125.95572588308406,-2823.862123914408,5216.25963997372,245.5297676772493,163.3775353053364,1896.404233985624,347.33771272544124,99.975672146975,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.5,1.725,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,46,1.6192653300970998,-0.5,1.8199999999999985,1.5543122344752194e-15,3668.256169075271,-3668.256169075271,197.34758743329425,-2825.834907486302,5341.153238576399,93.22201716728767,68.36900972072138,1893.9676314577032,434.32353271595576,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
1.5,1.725,100.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,47,28.000940580845224,-0.5,1.8199999999999985,1.5543122344752194e-15,3671.556070152614,-3671.556070152614,12.745216158233996,-2687.709525773604,5324.438186914271,92.96278924628577,70.0022409744276,1931.599061563731,452.9267679102506,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.5,1.725,100.0,0.1,0.18,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,47,29.501106063404208,-0.5,1.8199999999999985,1.5543122344752194e-15,3671.576643264252,-3671.576643264252,10.459641268020894,-2682.726422561349,5323.614280050615,92.94996600364348,70.00660141198861,1932.9862366743832,453.3366590634489,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,58,9.95251230743325,-0.5,2.5000000000000027,-2.664535259100376e-15,667.3160666903714,-667.3160666903714,21.587393029132876,-354.9778445767756,623.6061170370195,29.566802324701865,29.54211957424364,301.0141430987476,162.00000082604728,9981.217603827165,1.0,0.9999996932809454,0.0,0.999088948800398,0.999088948800398,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.5,1.725,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,57,1598.8705727223278,-0.5,2.5000000000000027,-2.664535259100376e-15,574.3637757185384,-574.3637757185384,15.6386533757651,-404.34816697565645,746.1417204482524,27.351699674386296,29.89872506940901,279.26531047775507,198.68612446374797,9981.421969539864,1.0,0.9999996930170536,0.0,0.999088948800398,0.999088948800398,0.9975273768433652,6.144174602151775e-06,0.9999546021312976,0.0003353501304664
1.5,1.725,10000.0,0.3,0.35,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,57,6591.705903902461,-0.5,2.5000000000000013,-1.3322676295501878e-15,674.9896980788748,-674.9896980788748,26.97712694400221,-366.3541265807833,699.2874413642962,56.558318625805335,60.44695318355937,280.2327071289239,188.1181803754657,9981.397190881404,1.0,0.9999996920023368,0.0,0.999088948800398,0.999088948800398,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.5,1.725,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,46,47.38110382016967,-0.5,1.8199999999999985,1.5543122344752194e-15,693.7745672442147,-693.7745672442147,12.634184649380352,-362.14060368281065,685.1897483184066,29.321845228842204,30.718994663767717,310.7132847421521,197.5172519309178,9999.871438847003,1.0,0.999999693214196,0.0,0.999088948800398,0.999088948800398,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,48,20344.941612607683,-0.5,1.8199999999999985,1.5543122344752194e-15,694.6674921815012,-694.6674921815012,7.618746064572064,-357.09969581056,683.7244073628317,29.19020437973205,30.88297209695119,317.9061625136136,201.7312910699825,9999.871438847003,1.0,0.999999693214196,0.0,0.999088948800398,0.999088948800398,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.3,0.18,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,48,40769.73018345481,-0.5,1.8199999999999985,1.5543122344752194e-15,694.6816249708887,-694.6816249708887,7.560349633944759,-356.9569898284032,683.6725811210274,29.18500285327423,30.88432698873949,318.16396977403224,201.8810306361541,9999.871438847003,1.0,0.999999693214196,0.0,0.999088948800398,0.999088948800398,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,59,21.575591661351005,-0.5,2.5000000000000027,-2.664535259100376e-15,1596.8874168966,-1596.8874168966,160.78226890987705,-1512.8463390590898,2938.4753844857096,60.873237555984495,56.93185346018651,828.014752591306,763.5716538521924,9990.15256892995,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.5,1.725,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,56,6.036289219560199,-0.5,2.5000000000000027,-2.664535259100376e-15,4785.427169079213,-4785.427169079213,5.817602947951656,-558.8212405660715,1094.3720693403363,23.89316655994851,112.55513833283317,1804.609190879832,1673.976413068188,9994.943892084722,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9975273768433652,6.144174602151775e-06,0.9999546021312976,0.0003353501304664
1.5,1.725,10000.0,0.1,0.35,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,58,20348.95123245241,-0.5,2.5000000000000013,-1.3322676295501878e-15,5471.59637770109,-5471.59637770109,148.34373302430652,-3325.768525957584,6058.162119817942,279.68628469829264,254.12240382938865,2506.1623614276955,927.6156453787904,9995.135021239434,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.5,1.725,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,46,2.3209069643379285,-0.5,1.8199999999999985,1.5543122344752194e-15,5565.186594999891,-5565.186594999891,82.39746579421595,-2993.133414118174,5656.676965059485,107.68544485420723,96.82311896348806,2522.2230748850643,931.051328649138,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,47,1200.129175661419,-0.5,1.8199999999999985,1.5543122344752194e-15,5570.921081657364,-5570.921081657364,13.72314053965042,-2844.749149282116,5634.605736405631,107.34245268232915,97.04069442623204,2553.4330392086044,939.0789536038766,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,47,1264.426743049953,-0.5,1.8199999999999985,1.5543122344752194e-15,5570.959294942462,-5570.959294942462,11.304046653297986,-2839.335947485199,5633.455708357207,107.32458665308012,97.04162399022503,2554.55912952867,939.382452915004,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
